time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-01-08T00:28:50.091Z,-29.4295,-178.744,224,6.3,mww,,13,0.735,0.95,us,us6000d6lg,2021-03-20T21:22:37.040Z,"Kermadec Islands, New Zealand",earthquake,7.9,1.8,0.043,51,reviewed,us,us
2021-01-08T03:48:57.784Z,42.0577,81.1813,10,5,mb,,34,1.703,1.05,us,us6000d6mk,2021-03-20T21:22:40.040Z,"122 km NE of Aksu, China",earthquake,3.9,1.7,0.066,76,reviewed,us,us
2021-01-08T05:01:04.246Z,-20.7367,169.8821,113,6.1,mww,,37,1.88,0.69,us,us6000d6my,2021-03-20T21:22:41.040Z,"146 km SSE of Isangel, Vanuatu",earthquake,7.5,1.9,0.045,48,reviewed,us,us
2021-01-08T09:48:44.584Z,-55.6337,-28.6416,51.8,5.2,mb,,67,4.72,0.56,us,us6000d6p8,2021-03-20T21:22:46.040Z,"South Sandwich Islands region",earthquake,9.7,5.8,0.057,103,reviewed,us,us
2021-01-08T11:41:58.720Z,-30.5578,-179.6163,337.24,5,mb,,31,1.964,0.82,us,us6000d6pl,2021-03-20T21:22:47.040Z,"Kermadec Islands region",earthquake,11.9,6.1,0.044,166,reviewed,us,us
2021-01-08T16:49:58.059Z,-7.2217,120.1887,605.85,5.2,mww,,47,2.468,1.1,us,us6000d6sh,2021-03-20T21:22:54.040Z,"144 km NNE of Labuan Bajo, Indonesia",earthquake,10.4,4.8,0.089,12,reviewed,us,us
2021-01-08T18:36:41.490Z,-17.6813,-172.5027,10,5,mww,,57,2.811,0.95,us,us6000d6tr,2021-03-20T21:22:55.040Z,"189 km NE of Neiafu, Tonga",earthquake,8.2,1.8,0.098,10,reviewed,us,us
2021-01-09T01:39:38.964Z,-16.1498,168.0121,182,5.5,mww,,30,1.046,1.19,us,us6000d6xb,2021-03-20T21:23:01.040Z,"63 km E of Lakatoro, Vanuatu",earthquake,7.6,1.8,0.061,26,reviewed,us,us
2021-01-09T08:23:01.606Z,-17.9343,-178.5181,578.93,5.2,mww,,97,3.271,0.78,us,us6000d6zw,2021-03-20T21:23:12.040Z,"Fiji region",earthquake,11,6.7,0.098,10,reviewed,us,us
2021-01-09T12:28:13.876Z,-7.0859,129.4868,120.69,5.2,mww,,47,2.005,0.67,us,us6000d714,2021-03-20T21:23:16.040Z,"Kepulauan Babar, Indonesia",earthquake,7.9,5.6,0.078,16,reviewed,us,us
2021-01-09T23:01:12.683Z,-10.8029,162.4962,10,5.3,mww,,39,2.852,0.81,us,us6000d73v,2021-03-20T21:23:28.040Z,"73 km ESE of Kirakira, Solomon Islands",earthquake,7.7,1.8,0.08,15,reviewed,us,us
2021-01-10T03:54:14.483Z,-24.0412,-66.5729,217,6.1,mww,,36,1.83,1.06,us,us6000d74p,2021-03-20T21:23:33.040Z,"32 km NW of San Antonio de los Cobres, Argentina",earthquake,8.2,1.9,0.032,95,reviewed,us,us
2021-01-10T06:48:20.094Z,-16.0347,167.8826,160,6.1,mww,,23,0.877,0.54,us,us6000d764,2022-08-09T02:23:06.537Z,"50 km E of Lakatoro, Vanuatu",earthquake,7.7,1.8,0.046,45,reviewed,us,us
2021-01-10T11:49:42.614Z,-5.1505,153.4578,53.19,5,mb,,98,1.603,0.81,us,us6000d78b,2021-03-20T21:23:41.040Z,"159 km SE of Kokopo, Papua New Guinea",earthquake,6.7,7.3,0.083,46,reviewed,us,us
2021-01-10T15:44:48.206Z,-35.4168,-105.8671,10,5.6,mww,,76,8.777,0.71,us,us6000d78y,2021-03-20T21:23:43.040Z,"southern East Pacific Rise",earthquake,8.3,1.8,0.078,16,reviewed,us,us
2021-01-11T01:20:38.218Z,-7.2529,120.4325,613.25,5.6,mww,,21,2.254,1.07,us,us6000d7c5,2021-03-20T21:23:54.040Z,"150 km NNE of Labuan Bajo, Indonesia",earthquake,8,3.3,0.052,35,reviewed,us,us
2021-01-11T01:57:27.321Z,1.0276,119.9894,9.85,5.2,mww,,48,0.796,0.7,us,us6000d7cd,2022-08-09T02:23:59.400Z,"214 km N of Palu, Indonesia",earthquake,5.1,3.7,0.071,19,reviewed,us,us
2021-01-11T04:45:42.638Z,-63.1803,170.7433,10,5.3,mwb,,34,14.682,0.75,us,us6000d7d3,2021-03-20T21:23:57.040Z,"Balleny Islands region",earthquake,11.7,1.8,0.127,6,reviewed,us,us
2021-01-11T07:19:03.668Z,53.6763,-163.9531,35,5.1,mww,,67,0.935,0.63,us,us6000d7dg,2022-01-11T07:29:14.547Z,"Unimak Island region, Alaska",earthquake,3.3,1.9,0.053,34,reviewed,us,us
2021-01-11T12:47:01.240Z,38.8824,-29.3694,10,5.4,mww,,63,1.512,0.54,us,us6000d7ew,2021-03-20T21:24:07.040Z,"69 km NW of Castelo Branco, Portugal",earthquake,6.7,1.8,0.057,30,reviewed,us,us
2021-01-11T14:02:03.048Z,33.3042,75.5872,10,5.1,mb,,66,1.968,0.47,us,us6000d7f5,2021-03-20T21:24:09.040Z,"16 km W of Kishtw?r, India",earthquake,6.2,1.5,0.051,127,reviewed,us,us
2021-01-11T19:44:36.185Z,-58.05,-9.8432,10,5.5,mww,,73,13.98,0.74,us,us6000d7hn,2021-03-20T21:24:15.040Z,"east of the South Sandwich Islands",earthquake,11.1,1.8,0.093,11,reviewed,us,us
2021-01-11T21:32:59.015Z,51.2811,100.4383,10,6.7,mww,,22,2.043,0.75,us,us6000d7ix,2022-04-02T03:58:49.807Z,"29 km SSW of Turt, Mongolia",earthquake,6.7,1.7,0.039,62,reviewed,us,us
2021-01-11T21:41:04.487Z,51.4874,100.5165,10,5.4,mb,,66,1.96,0.97,us,us7000d1qx,2021-03-20T21:24:18.040Z,"10 km WSW of Turt, Mongolia",earthquake,11.6,1.9,0.113,27,reviewed,us,us
2021-01-11T21:44:04.453Z,51.4084,100.4927,10,5.3,mb,,84,1.986,0.84,us,us7000d1ri,2021-03-20T21:24:18.040Z,"16 km SW of Turt, Mongolia",earthquake,9.6,1.9,0.144,16,reviewed,us,us
2021-01-11T21:53:00.126Z,51.4144,100.4297,10,5.1,mb,,50,2.024,1.01,us,us6000d7jp,2021-03-20T21:24:19.040Z,"19 km WSW of Turt, Mongolia",earthquake,9.1,1.8,0.074,59,reviewed,us,us
2021-01-11T22:02:56.759Z,51.1805,100.311,10,5,mb,,54,2.145,0.83,us,us6000d7jt,2021-03-20T21:24:20.040Z,"43 km SW of Turt, Mongolia",earthquake,6.9,1.8,0.055,105,reviewed,us,us
2021-01-11T23:02:23.738Z,51.4379,100.3097,10,5,mb,,41,2.095,1.1,us,us6000d7kd,2021-03-20T21:24:24.040Z,"25 km WSW of Turt, Mongolia",earthquake,2,1.8,0.04,201,reviewed,us,us
2021-01-12T02:39:43.421Z,43.7004,139.9863,214,5.9,mww,,22,1.929,0.72,us,us6000d7ml,2021-03-20T21:24:30.040Z,"84 km NW of Yoichi, Japan",earthquake,7,1.9,0.071,19,reviewed,us,us
2021-01-12T07:22:50.289Z,22.8862,143.8902,39.38,5,mb,,73,4.467,0.9,us,us7000d21n,2021-03-20T21:24:37.040Z,"Volcano Islands, Japan region",earthquake,12.4,6.2,0.146,15,reviewed,us,us
2021-01-12T10:06:36.856Z,-63.16,171.5794,10,5.4,mww,,86,10.849,1.06,us,us6000d7p9,2021-03-20T21:24:41.040Z,"Balleny Islands region",earthquake,6.8,1.9,0.089,12,reviewed,us,us
2021-01-12T10:11:50.024Z,4.1851,125.4314,10,5.3,mb,,72,2.869,0.82,us,us6000d7pb,2021-03-20T21:24:42.040Z,"Pulau-Pulau Sangihe, Indonesia",earthquake,6.3,1.8,0.064,81,reviewed,us,us
2021-01-12T13:38:13.315Z,19.0221,120.3133,10,5,mww,,105,1.468,0.46,us,us6000d7r3,2021-03-20T21:24:47.040Z,"Babuyan Islands region, Philippines",earthquake,5.6,1.8,0.08,15,reviewed,us,us
2021-01-12T18:17:36.970Z,-3.0604,136.8876,31,5.9,mww,,14,3.85,0.79,us,us6000d7tq,2021-03-20T21:24:52.040Z,"157 km ENE of Nabire, Indonesia",earthquake,6.3,1.8,0.075,17,reviewed,us,us
2021-01-12T22:09:57.263Z,38.4129,22.0649,10,5.2,mww,,29,0.643,0.92,us,us6000d7vr,2021-03-20T21:24:56.040Z,"13 km NNE of Kamárai, Greece",earthquake,5.9,1.8,0.059,28,reviewed,us,us
2021-01-13T17:33:05.763Z,1.5831,128.2005,22.84,5.1,mww,,54,1.159,1.08,us,us6000d82a,2022-08-09T02:25:41.624Z,"26 km SE of Tobelo, Indonesia",earthquake,6.4,4,0.093,11,reviewed,us,us
2021-01-13T21:43:02.128Z,-24.5653,-13.3961,10,5,mb,,72,27.99,0.63,us,us7000d251,2021-03-20T21:25:24.040Z,"southern Mid-Atlantic Ridge",earthquake,12,1.9,0.084,46,reviewed,us,us
2021-01-14T06:35:50.028Z,-2.9809,118.894,18,5.7,mww,,33,2.193,0.83,us,us6000d882,2021-12-09T06:52:54.236Z,"33 km S of Mamuju, Indonesia",earthquake,5.8,1.7,0.053,34,reviewed,us,us
2021-01-14T06:38:37.148Z,-3.0171,118.9502,10,5.2,mb,,69,2.138,0.37,us,us7000d2dv,2021-03-20T21:25:35.040Z,"37 km S of Mamuju, Indonesia",earthquake,7,1.9,0.098,35,reviewed,us,us
2021-01-14T18:28:18.093Z,-2.9717,118.8899,18,6.2,mww,,28,2.203,1.12,us,us7000d030,2022-08-09T02:26:12.466Z,"32 km S of Mamuju, Indonesia",earthquake,3.5,1.7,0.066,22,reviewed,us,us
2021-01-15T07:36:25.889Z,-34.6446,-14.7096,10,5,mb,,66,3.103,0.84,us,us7000d08v,2021-03-27T21:04:31.040Z,"Tristan da Cunha region",earthquake,10.8,1.9,0.095,36,reviewed,us,us
2021-01-15T07:52:23.170Z,-37.2583,-17.3095,10,5,mb,,83,3.993,0.7,us,us7000d08p,2021-03-27T21:04:31.040Z,"southern Mid-Atlantic Ridge",earthquake,11.5,1.9,0.08,49,reviewed,us,us
2021-01-15T10:45:21.876Z,-37.1225,-17.2548,10,5.6,mww,,55,3.949,0.43,us,us7000d0ae,2021-03-27T21:04:33.040Z,"southern Mid-Atlantic Ridge",earthquake,6,1.8,0.047,43,reviewed,us,us
2021-01-15T13:19:11.161Z,-37.0727,-17.0121,10,5.5,mww,,67,3.756,0.93,us,us7000d0bw,2021-03-27T21:04:35.040Z,"southern Mid-Atlantic Ridge",earthquake,10.7,1.9,0.069,20,reviewed,us,us
2021-01-15T13:38:19.475Z,33.867,137.213,359.74,5.2,mww,,55,1.139,0.55,us,us7000d0bx,2021-11-19T07:28:07.209Z,"76 km SSE of Toba, Japan",earthquake,7.8,5.1,0.073,18,reviewed,us,us
2021-01-15T15:52:48.507Z,-3.5749,149.6294,10,5.3,mww,,76,2.601,1.23,us,us7000d0cr,2021-03-27T21:04:36.040Z,"170 km SW of Kavieng, Papua New Guinea",earthquake,5.2,1.9,0.071,19,reviewed,us,us
2021-01-15T16:10:52.240Z,13.9469,-92.1506,21,5.8,mww,,86,0.724,1.26,us,us7000d0d0,2021-03-27T21:04:36.040Z,"46 km SW of Champerico, Guatemala",earthquake,6,1.8,0.045,47,reviewed,us,us
2021-01-15T18:38:00.418Z,-37.1176,-17.2575,10,5,mb,,81,3.951,0.63,us,us7000d2ga,2021-03-27T21:06:07.040Z,"southern Mid-Atlantic Ridge",earthquake,5.6,1.8,0.069,69,reviewed,us,us
2021-01-15T20:18:19.640Z,-7.0064,155.8969,10,5.1,mb,,43,4.65,0.82,us,us7000d0ft,2021-03-27T21:04:40.040Z,"88 km SSE of Panguna, Papua New Guinea",earthquake,7.6,1.8,0.056,109,reviewed,us,us
2021-01-15T21:31:04.660Z,26.9417,55.1967,8,5.5,mww,,35,2.185,0.97,us,us7000d0gn,2021-03-27T21:04:41.040Z,"52 km NE of Bandar-e Lengeh, Iran",earthquake,6.9,1.8,0.068,21,reviewed,us,us
2021-01-15T23:00:02.293Z,1.5145,125.9643,95.6,5,mb,,66,1.584,0.74,us,us7000d0ig,2021-03-27T21:04:42.040Z,"110 km E of Laikit, Laikit II (Dimembe), Indonesia",earthquake,7.8,4.8,0.061,86,reviewed,us,us
2021-01-16T01:44:04.988Z,-9.9009,160.0814,10,5,mb,,77,0.477,1.24,us,us7000d355,2021-03-27T21:06:07.040Z,"45 km ESE of Malango, Solomon Islands",earthquake,5.2,1.8,0.115,25,reviewed,us,us
2021-01-16T03:53:36.356Z,-31.0388,-71.3822,58.84,5.1,mww,,39,0.366,0.99,us,us7000d0k5,2021-03-27T21:04:44.040Z,"51 km SSW of Ovalle, Chile",earthquake,4.2,3,0.059,28,reviewed,us,us
2021-01-16T05:18:04.211Z,4.9358,-82.5822,10,5.2,mww,,72,3.529,0.61,us,us7000d0kq,2021-03-27T21:04:45.040Z,"south of Panama",earthquake,6.9,1.8,0.051,37,reviewed,us,us
2021-01-16T06:36:32.035Z,-19.9684,-173.2456,3.36,5.1,mb,,74,3.253,0.68,us,us7000d0lu,2021-03-27T21:04:49.040Z,"117 km E of Pangai, Tonga",earthquake,7.5,2,0.094,39,reviewed,us,us
2021-01-16T06:37:31.039Z,-5.7211,148.8569,130.17,5.1,mb,,44,3.628,0.9,us,us7000d0lh,2021-03-27T21:04:48.040Z,"93 km NW of Kandrian, Papua New Guinea",earthquake,7.9,7,0.081,49,reviewed,us,us
2021-01-16T09:26:43.716Z,-6.3978,103.8873,38.62,5.2,mww,,32,2.226,0.7,us,us7000d0ma,2021-03-27T21:04:50.040Z,"186 km SW of Bandar Lampung, Indonesia",earthquake,6.8,5.8,0.065,23,reviewed,us,us
2021-01-16T20:02:46.900Z,36.4494,70.6979,204,5.5,mww,,18,2.334,0.69,us,us7000d0pq,2021-03-27T21:04:54.040Z,"47 km SSW of Jurm, Afghanistan",earthquake,6.9,1.8,0.049,40,reviewed,us,us
2021-01-16T23:10:58.326Z,22.5388,121.4354,14.61,5.1,mww,,31,0.429,0.68,us,us7000d0q4,2021-03-27T21:04:55.040Z,"92 km NE of Hengchun, Taiwan",earthquake,5,3.3,0.075,17,reviewed,us,us
2021-01-17T03:38:55.626Z,-15.4902,168.14,10,5,mww,,105,0.904,0.88,us,us7000d0sd,2021-03-27T21:04:59.040Z,"101 km NE of Norsup, Vanuatu",earthquake,5.9,1.2,0.093,11,reviewed,us,us
2021-01-17T08:31:53.235Z,54.0443,161.9609,10,5.1,mww,,77,2.225,1.01,us,us7000d0tu,2021-03-27T21:05:02.040Z,"228 km ESE of Mil’kovo, Russia",earthquake,8.3,1.8,0.093,11,reviewed,us,us
2021-01-17T18:40:44.418Z,-56.3632,-27.1801,106.18,5.2,mww,,69,5.707,0.62,us,us7000d0y2,2021-03-27T21:05:09.040Z,"South Sandwich Islands region",earthquake,10.3,6.5,0.086,13,reviewed,us,us
2021-01-18T07:17:16.170Z,-14.5902,167.4135,161.55,5.3,mww,,68,0.875,0.77,us,us7000d11r,2021-03-27T21:05:14.040Z,"61 km NE of Port-Olry, Vanuatu",earthquake,9,5,0.058,29,reviewed,us,us
2021-01-18T14:56:46.608Z,-6.2649,142.9024,10,5.1,mb,,61,4.322,0.39,us,us7000d3pg,2021-03-27T21:06:19.040Z,"46 km S of Tari, Papua New Guinea",earthquake,9.8,1.8,0.082,50,reviewed,us,us
2021-01-18T17:40:21.392Z,-33.5281,-179.1498,24.82,5.3,mb,,56,4.395,1.05,us,us7000d15q,2021-03-27T21:05:18.040Z,"south of the Kermadec Islands",earthquake,9.6,4.9,0.051,139,reviewed,us,us
2021-01-19T02:46:22.380Z,-31.8334,-68.7992,20.81,6.4,mww,,22,0.303,0.95,us,us7000d18q,2022-09-25T00:34:58.873Z,"26 km SW of Pocito, Argentina",earthquake,2.9,3.6,0.055,32,reviewed,us,us
2021-01-19T03:37:44.722Z,-31.7882,-68.7944,10,5.3,mb,,37,0.259,0.7,us,us7000d194,2021-03-27T21:05:24.040Z,"23 km WSW of Pocito, Argentina",earthquake,4.7,1.8,0.05,133,reviewed,us,us
2021-01-19T05:01:03.820Z,-7.3486,125.2798,428.11,5.4,mww,,22,2.592,0.82,us,us7000d1a0,2021-03-27T21:05:26.040Z,"137 km N of Likisá, Timor Leste",earthquake,8.9,5.7,0.098,10,reviewed,us,us
2021-01-19T20:18:18.183Z,-13.3484,166.812,40.82,5.1,mww,,55,2.12,0.9,us,us7000d1gl,2021-03-27T21:05:33.040Z,"99 km NW of Sola, Vanuatu",earthquake,7.2,5.1,0.083,14,reviewed,us,us
2021-01-20T16:00:41.672Z,49.7105,147.7081,587.39,5.6,mww,,25,4.297,0.74,us,us7000d1q5,2021-03-27T21:05:44.040Z,"Sea of Okhotsk",earthquake,5.8,4.1,0.068,21,reviewed,us,us
2021-01-20T22:27:43.468Z,-14.9438,-75.5583,13.19,5.1,mww,,100,3.193,0.67,us,us7000d1uh,2022-08-09T02:31:29.487Z,"47 km SW of Changuillo, Peru",earthquake,8.8,0.9,0.075,17,reviewed,us,us
2021-01-20T22:59:11.650Z,-15.0128,-75.523,5.29,5.5,mww,,92,3.269,0.73,us,us7000d1ut,2022-08-09T02:32:28.043Z,"49 km WNW of Minas de Marcona, Peru",earthquake,9.6,3.8,0.057,30,reviewed,us,us
2021-01-20T23:09:16.329Z,-14.9355,-75.5484,10,5.3,mww,,73,3.189,0.59,us,us7000d1uw,2022-08-09T02:32:57.348Z,"46 km SW of Changuillo, Peru",earthquake,9.3,1.8,0.068,21,reviewed,us,us
2021-01-21T12:23:04.255Z,4.9931,127.5145,80,7,mww,,15,2.821,0.77,us,us7000d20e,2021-05-14T10:05:39.314Z,"211 km SE of Pondaguitan, Philippines",earthquake,6.3,1.9,0.061,26,reviewed,us,us
2021-01-21T14:27:06.745Z,35.0489,33.7163,62.88,5,mb,,43,0.328,0.98,us,us7000d23a,2022-01-01T02:47:44.060Z,"1 km NE of Pérgamos, Cyprus",earthquake,4.7,3.4,0.049,130,reviewed,us,us
2021-01-22T01:31:31.006Z,47.5057,-27.4872,10,5,mb,,45,17.01,1.17,us,us7000d29v,2021-04-13T17:05:03.040Z,"northern Mid-Atlantic Ridge",earthquake,11.3,1.8,0.061,86,reviewed,us,us
2021-01-22T16:23:40.726Z,-33.1561,-179.3646,34,5.6,mww,,73,4.088,1.33,us,us7000d2f1,2021-04-13T17:04:49.040Z,"south of the Kermadec Islands",earthquake,8.1,1.8,0.052,35,reviewed,us,us
2021-01-23T03:19:51.503Z,-6.2986,147.6412,27,5.8,mww,,21,3.122,0.83,us,us7000d2lc,2021-04-13T17:04:30.040Z,"36 km NW of Finschhafen, Papua New Guinea",earthquake,6.4,1.8,0.057,30,reviewed,us,us
2021-01-23T05:39:18.366Z,42.322,142.6196,108.19,5,mb,,73,0.503,0.56,us,us7000d2m3,2021-04-13T17:07:10.040Z,"20 km E of Shizunai-furukawach?, Japan",earthquake,5.6,5.8,0.06,87,reviewed,us,us
2021-01-23T08:34:31.155Z,-6.3029,147.668,38.55,5.2,mww,,54,3.122,0.61,us,us7000d2mx,2021-04-13T17:04:46.040Z,"34 km NW of Finschhafen, Papua New Guinea",earthquake,7.3,5.9,0.093,11,reviewed,us,us
2021-01-23T11:47:34.083Z,-24.3796,-179.468,430.69,5.5,mww,,49,5.037,0.96,us,us7000d2nr,2021-04-13T17:04:47.040Z,"south of the Fiji Islands",earthquake,10.3,5.6,0.098,10,reviewed,us,us
2021-01-23T12:06:33.904Z,-57.5643,-25.9966,72.56,5,mb,,114,6.749,0.72,us,us6000dd0k,2021-04-13T17:05:36.040Z,"South Sandwich Islands region",earthquake,12.7,6,0.092,38,reviewed,us,us
2021-01-23T16:58:50.638Z,-6.2708,147.6801,35.1,5.4,mww,,39,3.156,1.18,us,us7000d2px,2021-04-13T17:05:27.040Z,"36 km NNW of Finschhafen, Papua New Guinea",earthquake,7.4,4.6,0.089,12,reviewed,us,us
2021-01-23T23:36:51.667Z,-61.8098,-55.5027,15,6.9,mww,,16,1.55,0.57,us,us7000d2rx,2021-04-13T17:05:17.040Z,"South Shetland Islands",earthquake,7.2,1.7,0.043,52,reviewed,us,us
2021-01-23T23:48:39.024Z,-61.6966,-55.2943,10,5.4,mb,,31,1.681,0.54,us,us7000d2s3,2021-04-13T17:04:34.040Z,"South Shetland Islands",earthquake,7.4,1.7,0.075,61,reviewed,us,us
2021-01-24T00:03:17.317Z,-61.8467,-55.4547,10,5,mb,,54,1.561,0.78,us,us7000d2sh,2021-04-13T17:05:47.040Z,"South Shetland Islands",earthquake,7.3,1.8,0.115,24,reviewed,us,us
2021-01-24T00:07:45.266Z,-33.3533,-70.1484,109.48,5.7,mww,,17,0.053,0.9,us,us7000d2s4,2022-08-18T02:34:49.613Z,"41 km ENE of Villa Presidente Frei, Ñuñoa, Santiago, Chile, Chile",earthquake,5.3,3.4,0.093,11,reviewed,us,us
2021-01-24T05:47:53.359Z,-51.1903,161.9647,10,5.8,mww,,34,3.782,0.79,us,us7000d2ty,2021-04-13T17:05:39.040Z,"north of Macquarie Island",earthquake,7.2,1.7,0.056,31,reviewed,us,us
2021-01-24T05:49:38.466Z,-51.1564,162.0798,10,5.3,mb,,39,12.997,0.68,us,us6000ddnu,2021-04-13T17:05:40.040Z,"Auckland Islands, New Zealand region",earthquake,10.5,1.8,0.092,39,reviewed,us,us
2021-01-24T06:36:34.290Z,-17.3604,-177.1414,363.75,5,mb,,48,3.178,0.83,us,us6000ddpg,2021-04-13T17:05:58.040Z,"Fiji region",earthquake,10.4,6.1,0.033,301,reviewed,us,us
2021-01-24T09:29:45.638Z,-14.6127,166.9133,17.94,5.1,mb,,71,0.875,0.66,us,us7000d2vl,2021-04-13T17:07:22.040Z,"50 km NNW of Port-Olry, Vanuatu",earthquake,6.7,3.6,0.077,55,reviewed,us,us
2021-01-24T12:14:45.405Z,-61.767,-55.3579,10,5.5,mww,,56,1.629,0.66,us,us7000d2wh,2021-04-13T17:04:44.040Z,"South Shetland Islands",earthquake,7,1.8,0.059,28,reviewed,us,us
