time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1914-09-01T10:19:11.990Z,-4.108,-12.511,10,5.81,mw,,,,,iscgem,iscgem914005,2022-04-26T00:07:30.837Z,"north of Ascension Island",earthquake,,25,0.22,,reviewed,iscgem,iscgem
1914-10-03T17:22:09.940Z,16.275,-60.212,15,7.04,mw,,,,,iscgem,iscgem914007,2022-04-26T00:07:33.584Z,"92 km E of Beauséjour, Guadeloupe",earthquake,,3.7,0.23,,reviewed,iscgem,iscgem
1915-05-12T10:29:16.160Z,-0.046,-20.21,10,6.76,mw,,,,,iscgem,iscgem913905,2022-04-26T00:04:11.001Z,"central Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1915-07-11T11:28:19.700Z,36.76,-12.577,15,5.89,mw,,,,,iscgem,iscgem913924,2022-04-26T00:05:01.631Z,"Azores-Cape St. Vincent Ridge",earthquake,,14.3,0.21,,reviewed,iscgem,iscgem
1915-09-12T20:43:46.220Z,7.933,-37.275,10,6.44,mw,,,,,iscgem,iscgem913941,2022-04-26T00:05:27.946Z,"central Mid-Atlantic Ridge",earthquake,,25,0.23,,reviewed,iscgem,iscgem
1915-10-11T02:37:57.180Z,7.507,-35.934,10,6.11,mw,,,,,iscgem,iscgem913946,2022-04-26T00:05:33.807Z,"central Mid-Atlantic Ridge",earthquake,,4.5,0.2,,reviewed,iscgem,iscgem
1915-10-11T19:33:15.280Z,19.583,-67.17,15,6.37,mw,,,,,iscgem,iscgem913947,2022-04-26T00:05:35.111Z,"120 km N of Isabela, Puerto Rico",earthquake,,9.7,0.4,,reviewed,iscgem,iscgem
1915-12-07T10:38:20.850Z,8.397,-38.707,10,6.28,mw,,,,,iscgem,iscgem913956,2022-04-26T00:05:59.804Z,"central Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1916-04-24T04:26:44.510Z,18.192,-68.448,100,6.79,mw,,,,,iscgem,iscgem913793,2022-04-26T00:02:27.605Z,"26 km SE of Boca de Yuma, Dominican Republic",earthquake,,27.9,0.3,,reviewed,iscgem,iscgem
1916-06-21T21:32:42.110Z,-27.509,-63.541,600,7.08,mw,,,,,iscgem,iscgem913818,2022-04-26T00:02:35.171Z,"48 km NNW of Suncho Corral, Argentina",earthquake,,16.5,0.3,,reviewed,iscgem,iscgem
1916-11-30T03:18:05.040Z,19.596,-69.051,15,6.37,mw,,,,,iscgem,iscgem913871,2022-04-26T00:03:24.105Z,"52 km NE of Samaná, Dominican Republic",earthquake,,19.1,0.28,,reviewed,iscgem,iscgem
1916-12-23T09:24:33.710Z,-22.762,-69.642,75,6.81,mw,,,,,iscgem,iscgem913875,2022-04-26T00:03:36.361Z,"81 km WSW of Calama, Chile",earthquake,,21.4,0.2,,reviewed,iscgem,iscgem
1917-03-16T10:04:41.980Z,-0.97,-18.222,10,6.03,mw,,,,,iscgem,iscgem913432,2022-04-25T23:58:15.602Z,"central Mid-Atlantic Ridge",earthquake,,25,0.43,,reviewed,iscgem,iscgem
1917-06-30T16:20:06.690Z,38.091,-26.807,15,5.56,mw,,,,,iscgem,iscgem913553,2022-04-25T23:59:15.031Z,"67 km SSE of Porto Judeu, Portugal",earthquake,,11.3,0.2,,reviewed,iscgem,iscgem
1917-07-15T10:25:59.760Z,-58.816,-12.643,10,6.56,mw,,,,,iscgem,iscgem913570,2022-04-25T23:59:23.118Z,"east of the South Sandwich Islands",earthquake,,25,0.22,,reviewed,iscgem,iscgem
1917-07-27T01:01:23.670Z,19.13,-67.715,15,6.83,mw,,,,,iscgem,iscgem913579,2022-04-25T23:59:31.058Z,"94 km NE of Punta Cana, Dominican Republic",earthquake,,3.9,0.3,,reviewed,iscgem,iscgem
1917-07-27T16:15:28.540Z,19.315,-67.285,15,5.97,mw,,,,,iscgem,iscgem913581,2022-04-25T23:59:32.270Z,"93 km NNW of San Antonio, Puerto Rico",earthquake,,10,0.2,,reviewed,iscgem,iscgem
1917-08-21T21:38:52.790Z,-11.772,-13.324,10,6.2,mw,,,,,iscgem,iscgem913640,2022-04-26T00:00:18.922Z,"Ascension Island region",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1917-09-15T09:14:32.140Z,-0.762,-19.905,10,6.3,mw,,,,,iscgem,iscgem913654,2022-04-26T00:00:29.351Z,"central Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1917-10-07T14:42:40.020Z,0.59,-26.247,10,6.23,mw,,,,,iscgem,iscgem913666,2022-04-26T00:00:37.642Z,"central Mid-Atlantic Ridge",earthquake,,5.4,0.27,,reviewed,iscgem,iscgem
1917-10-28T16:53:07.250Z,-1.068,-13.587,10,6.2,mw,,,,,iscgem,iscgem913680,2022-04-26T00:00:41.466Z,"north of Ascension Island",earthquake,,3.4,0.33,,reviewed,iscgem,iscgem
1918-02-12T22:46:45.690Z,-1.43,-12.574,10,6.12,mw,,,,,iscgem,iscgem913070,2022-04-25T23:55:16.561Z,"north of Ascension Island",earthquake,,25,0.41,,reviewed,iscgem,iscgem
1918-05-20T14:36:06.500Z,7.409,-34.906,15,7.26,mw,,,,,iscgem,iscgem913146,2022-04-25T23:55:30.694Z,"central Mid-Atlantic Ridge",earthquake,,10.5,0.2,,reviewed,iscgem,iscgem
1918-06-03T00:03:17.570Z,-1.004,-19.149,10,6.65,mw,,,,,iscgem,iscgem913159,2022-05-09T22:48:42.668Z,"central Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1918-06-11T12:36:36.560Z,19.426,-62.007,15,5.98,mw,,,,,iscgem,iscgem913168,2022-04-25T23:55:40.877Z,"173 km NE of The Valley, Anguilla",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1918-10-11T14:14:41.660Z,18.7,-67.189,15,7.1,mw,,,,,iscgem,iscgem913306,2022-04-25T23:57:03.321Z,"24 km NNW of San Antonio, Puerto Rico",earthquake,,18.7,0.3,,reviewed,iscgem,iscgem
1918-10-11T17:03:43.580Z,18.551,-67.232,15,6.1,mw,,,,,iscgem,iscgem913307,2022-04-25T23:57:04.684Z,"15 km WNW of San Antonio, Puerto Rico",earthquake,,18.7,0.2,,reviewed,iscgem,iscgem
1918-10-12T08:19:42.170Z,18.563,-66.565,25,5.79,mw,,,,,iscgem,iscgem913309,2022-04-25T23:57:06.324Z,"12 km N of Garrochales, Puerto Rico",earthquake,,47.9,0.2,,reviewed,iscgem,iscgem
1918-10-14T00:24:48.240Z,19.176,-66.646,15,5.88,mw,,,,,iscgem,iscgem913312,2022-04-25T23:57:07.877Z,"78 km N of Arecibo, Puerto Rico",earthquake,,5.7,0.2,,reviewed,iscgem,iscgem
1918-10-18T21:33:42.830Z,18.707,-67.32,15,5.79,mw,,,,,iscgem,iscgem913319,2022-04-25T23:57:12.071Z,"33 km NW of San Antonio, Puerto Rico",earthquake,,7.4,0.25,,reviewed,iscgem,iscgem
1918-10-25T03:42:59.780Z,18.441,-67.214,15,6.35,mw,,,,,iscgem,iscgem913325,2022-04-25T23:57:14.907Z,"6 km WNW of Aguadilla, Puerto Rico",earthquake,,18.7,0.47,,reviewed,iscgem,iscgem
1918-11-12T21:44:45.090Z,18.637,-67.18,15,6.12,mw,,,,,iscgem,iscgem913341,2022-04-25T23:57:23.314Z,"18 km NNW of San Antonio, Puerto Rico",earthquake,,18.7,0.2,,reviewed,iscgem,iscgem
1918-11-25T02:14:16.380Z,46.751,-28.195,10,5.63,mw,,,,,iscgem,iscgem913351,2022-04-25T23:57:36.943Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.6,,reviewed,iscgem,iscgem
1918-12-02T09:47:34.160Z,11.466,-43.625,10,7.06,mw,,,,,iscgem,iscgem913359,2022-04-25T23:57:49.222Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.27,,reviewed,iscgem,iscgem
1918-12-04T17:42:00.890Z,-26.697,-67.881,35,6.4,mw,,,,,iscgemsup,iscgemsup913363,2022-05-09T18:05:38.222Z,"85 km SW of Antofagasta de la Sierra, Argentina",earthquake,,25,0.2,,reviewed,iscgemsup,iscgemsup
1918-12-28T18:03:36.620Z,-1.386,-14.573,10,6.25,mw,,,,,iscgem,iscgem913388,2022-04-25T23:57:53.694Z,"north of Ascension Island",earthquake,,1.5,0.52,,reviewed,iscgem,iscgem
1919-04-16T03:14:06.870Z,-38.957,-17.241,10,6.31,mw,,,,,iscgemsup,iscgemsup912759,2022-05-09T18:01:35.768Z,"southern Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgemsup,iscgemsup
1919-04-21T11:26:11.800Z,8.91,-40.473,10,6.82,mw,,,,,iscgem,iscgem912766,2022-04-25T23:51:31.013Z,"central Mid-Atlantic Ridge",earthquake,,12.3,0.39,,reviewed,iscgem,iscgem
1919-09-06T09:29:50.480Z,19.49,-64.502,15,6.19,mw,,,,,iscgem,iscgem912920,2022-04-25T23:53:29.459Z,"131 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,,16.2,0.4,,reviewed,iscgem,iscgem
1919-10-08T22:35:27.730Z,17.93,-45.291,10,5.79,mw,,,,,iscgem,iscgem912973,2022-04-25T23:54:02.361Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.68,,reviewed,iscgem,iscgem
1919-11-06T07:13:11.800Z,14.627,-58.665,15,6.06,mw,,,,,iscgem,iscgem913001,2022-04-25T23:54:20.118Z,"180 km NNE of Greenland, Barbados",earthquake,,25,0.46,,reviewed,iscgem,iscgem
1920-02-10T22:07:18.320Z,18.616,-67.384,15,6.4,mw,,,,,iscgem,iscgem912429,2022-04-25T23:45:48.227Z,"32 km NW of Aguadilla, Puerto Rico",earthquake,,7.4,0.3,,reviewed,iscgem,iscgem
1920-07-04T00:11:49.850Z,-0.967,-15.242,10,6.01,mw,,,,,iscgem,iscgem912552,2022-04-25T23:47:05.182Z,"north of Ascension Island",earthquake,,25,0.34,,reviewed,iscgem,iscgem
1920-08-03T19:57:22.090Z,-27.475,-67.867,15,7.03,mw,,,,,iscgem,iscgem912573,2022-04-25T23:47:31.464Z,"32 km NW of Fiambalá, Argentina",earthquake,,25,0.21,,reviewed,iscgem,iscgem
1920-08-12T06:20:53.860Z,22.702,-45.954,10,5.77,mw,,,,,iscgem,iscgem912577,2022-04-25T23:47:42.580Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.27,,reviewed,iscgem,iscgem
1920-08-13T02:02:46.040Z,-18.807,-63.908,15,6.06,mw,,,,,iscgem,iscgem912578,2022-04-25T23:47:47.895Z,"40 km SSE of Vallegrande, Bolivia",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1920-11-12T05:42:02.430Z,0.701,-28.113,10,6.44,mw,,,,,iscgem,iscgem912660,2022-04-25T23:49:38.173Z,"central Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1920-12-05T10:01:09.010Z,0.008,-19.662,10,6.47,mw,,,,,iscgem,iscgem912678,2022-04-25T23:49:52.132Z,"central Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1920-12-17T19:00:04.570Z,-31.905,-68.412,15,6.74,mw,,,,,iscgem,iscgem912690,2022-04-25T23:50:16.141Z,"26 km S of Nueve de Julio, Argentina",earthquake,,12.8,0.2,,reviewed,iscgem,iscgem
1921-04-20T18:46:25.380Z,29.159,-44.375,10,5.74,mw,,,,,iscgem,iscgem912208,2022-04-25T21:14:21.335Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1921-04-22T16:03:57.190Z,42.978,-16.493,10,5.5,mw,,,,,iscgem,iscgem912210,2022-04-25T23:43:37.148Z,"North Atlantic Ocean",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1921-09-13T02:37:00.430Z,-55.623,-28.664,35,6.91,mw,,,,,iscgem,iscgem912313,2022-04-25T23:44:38.055Z,"South Sandwich Islands region",earthquake,,18.7,0.3,,reviewed,iscgem,iscgem
1922-01-09T05:09:39.260Z,23.811,-45.854,10,6.85,mw,,,,,iscgem,iscgem911798,2022-04-25T23:39:40.116Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1922-02-19T21:52:37.840Z,35.074,-35.202,10,5.91,mw,,,,,iscgem,iscgem911827,2022-04-25T23:40:12.405Z,"northern Mid-Atlantic Ridge",earthquake,,9.1,0.36,,reviewed,iscgem,iscgem
1922-05-11T06:45:30.410Z,11.463,-60.29,15,6.1,mw,,,,,iscgem,iscgem911897,2022-04-25T23:40:48.768Z,"57 km ENE of Scarborough, Trinidad and Tobago",earthquake,,20.1,0.24,,reviewed,iscgem,iscgem
1922-11-08T23:33:41.340Z,-6.887,-12.447,10,6.11,mw,,,,,iscgem,iscgem912060,2022-04-25T23:42:26.850Z,"245 km ENE of Georgetown, Saint Helena",earthquake,,9.7,0.2,,reviewed,iscgem,iscgem
1922-11-11T04:32:51.000Z,-28.293,-69.852,70,8.5,mw,,,,,official,official19221111043251_30,2022-04-25T23:42:28.127Z,"94 km ENE of Vallenar, Chile",earthquake,,,,,automatic,iscgem,official
1922-12-18T12:35:01.760Z,18.5,-67.859,15,6.27,mw,,,,,iscgem,iscgem912117,2022-04-25T23:42:39.660Z,"58 km E of Punta Cana, Dominican Republic",earthquake,,22.8,0.2,,reviewed,iscgem,iscgem
1923-03-04T00:09:26.170Z,-1.424,-23.137,15,6.2,mw,,,,,iscgem,iscgem911304,2022-04-25T23:34:48.159Z,"central Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1923-05-01T10:36:17.140Z,-57.255,-26.237,35,6.41,mw,,,,,iscgem,iscgem911350,2022-04-25T23:35:25.156Z,"South Sandwich Islands region",earthquake,,7.7,0.2,,reviewed,iscgem,iscgem
1923-05-31T22:06:00.870Z,30.024,-41.013,10,5.76,mw,,,,,iscgem,iscgem911389,2022-04-25T23:35:48.098Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1923-07-18T01:06:01.220Z,43.697,-29.843,10,5.51,mw,,,,,iscgem,iscgem911453,2022-04-25T23:36:38.064Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1923-07-18T06:02:21.140Z,43.522,-29.31,10,5.63,mw,,,,,iscgem,iscgem911455,2022-04-25T23:36:39.776Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.27,,reviewed,iscgem,iscgem
1923-07-20T15:02:43.020Z,-1.229,-14.023,10,6.5,mw,,,,,iscgem,iscgem911458,2022-04-25T23:36:40.949Z,"north of Ascension Island",earthquake,,4.7,0.2,,reviewed,iscgem,iscgem
1923-08-08T12:01:19.630Z,10.384,-62.623,20,6.3,mw,,,,,iscgem,iscgem911491,2022-04-25T23:37:00.559Z,"41 km WSW of Güiria, Venezuela",earthquake,,37.1,0.2,,reviewed,iscgem,iscgem
1923-08-08T12:17:13.850Z,-1.279,-28.223,10,6.31,mw,,,,,iscgem,iscgem911492,2022-04-25T23:37:06.016Z,"South Atlantic Ocean",earthquake,,25,0.26,,reviewed,iscgem,iscgem
1923-09-11T09:08:02.710Z,47.921,-28.687,10,5.51,mw,,,,,iscgem,iscgem911636,2022-04-25T23:38:04.502Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.31,,reviewed,iscgem,iscgem
1923-09-26T02:29:22.790Z,1.682,-30.409,10,6.13,mw,,,,,iscgem,iscgem911656,2022-04-25T23:38:41.181Z,"central Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1924-06-20T16:21:38.820Z,-0.24,-25.482,10,5.67,mw,,,,,iscgem,iscgem910992,2022-04-25T23:31:08.806Z,"central Mid-Atlantic Ridge",earthquake,,25,0.43,,reviewed,iscgem,iscgem
1924-07-07T17:20:41.070Z,-17.258,-61.788,15,5.59,mw,,,,,iscgemsup,iscgemsup911018,2022-05-09T17:53:10.853Z,"109 km E of Okinawa Número Uno, Bolivia",earthquake,,25,0.29,,reviewed,iscgemsup,iscgemsup
1924-08-27T22:33:55.910Z,41.59,-30.839,10,5.53,mw,,,,,iscgem,iscgem911073,2022-04-25T23:32:43.351Z,"238 km N of Santa Cruz das Flores, Portugal",earthquake,,25,0.34,,reviewed,iscgem,iscgem
1924-09-28T13:34:23.150Z,47.822,-27.479,10,5.77,mw,,,,,iscgem,iscgem911145,2022-04-25T23:33:35.504Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1924-10-12T19:34:16.060Z,-0.205,-29.595,10,6.42,mw,,,,,iscgem,iscgem911155,2022-04-25T23:33:38.263Z,"central Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1924-10-14T05:00:22.090Z,24.095,-45.764,10,6.23,mw,,,,,iscgem,iscgem911159,2022-04-25T23:33:43.724Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.27,,reviewed,iscgem,iscgem
1925-01-21T18:11:02.540Z,-59.726,-27.155,35,6.31,mw,,,,,iscgem,iscgem910334,2022-04-25T23:24:07.968Z,"South Sandwich Islands region",earthquake,,31.1,0.29,,reviewed,iscgem,iscgem
1925-06-13T20:22:58.910Z,-33.221,-20.513,10,6.07,mw,,,,,iscgem,iscgem910538,2022-04-25T23:26:42.030Z,"southern Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1925-07-05T07:02:05.280Z,11.633,-39.464,10,5.66,mw,,,,,iscgem,iscgem910588,2022-04-25T23:27:13.086Z,"North Atlantic Ocean",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1925-07-07T15:05:20.580Z,18.932,-61.062,15,6.04,mw,,,,,iscgem,iscgem910595,2022-04-25T23:27:17.031Z,"165 km NNE of Codrington, Antigua and Barbuda",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1925-07-07T17:43:38.500Z,17.391,-60.823,15,6.14,mw,,,,,iscgem,iscgem910596,2022-04-25T23:27:18.238Z,"105 km ENE of Parham, Antigua and Barbuda",earthquake,,11.5,0.23,,reviewed,iscgem,iscgem
1925-07-08T11:27:42.000Z,18.61,-61.367,15,5.57,mw,,,,,iscgem,iscgem910601,2022-04-25T23:27:19.461Z,"118 km NNE of Codrington, Antigua and Barbuda",earthquake,,15.4,0.2,,reviewed,iscgem,iscgem
1925-08-12T06:58:47.230Z,23.519,-45.822,10,5.9,mw,,,,,iscgem,iscgem910644,2022-04-25T23:27:34.362Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1925-08-20T23:04:41.020Z,0.636,-22.934,10,5.73,mw,,,,,iscgem,iscgem910656,2022-04-25T23:27:41.383Z,"central Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1925-08-25T12:56:58.200Z,-12.062,-12.017,10,5.75,mw,,,,,iscgemsup,iscgemsup910660,2022-05-09T17:50:39.590Z,"southern Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgemsup,iscgemsup
1925-09-12T14:14:59.360Z,-0.812,-21.09,10,5.56,mw,,,,,iscgem,iscgem910682,2022-04-25T23:27:54.870Z,"central Mid-Atlantic Ridge",earthquake,,13.1,0.2,,reviewed,iscgem,iscgem
1925-09-29T17:33:51.250Z,18.865,-62.853,15,6.1,mw,,,,,iscgem,iscgem910697,2022-04-25T23:27:58.341Z,"74 km NNE of The Valley, Anguilla",earthquake,,20.8,0.24,,reviewed,iscgem,iscgem
1925-10-13T17:40:38.120Z,10.702,-42.279,10,7.11,mw,,,,,iscgem,iscgem910710,2022-04-25T23:28:01.876Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.4,,reviewed,iscgem,iscgem
1925-11-14T22:35:36.480Z,38.151,-27.76,10,5.66,mw,,,,,iscgem,iscgem910738,2022-04-25T21:13:30.710Z,"50 km ESE of Lajes, Portugal",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1926-01-07T14:31:20.150Z,32.802,-39.837,10,6.01,mw,,,,,iscgem,iscgem909705,2022-04-25T23:13:11.423Z,"northern Mid-Atlantic Ridge",earthquake,,10.4,0.31,,reviewed,iscgem,iscgem
1926-02-01T01:17:52.590Z,11.186,-62.441,190,5.93,mw,,,,,iscgem,iscgem909727,2022-04-25T23:13:34.322Z,"69 km NNW of Güiria, Venezuela",earthquake,,21,0.4,,reviewed,iscgem,iscgem
1926-03-21T14:19:10.240Z,-60.943,-23.824,10,6.96,mw,,,,,iscgem,iscgem909780,2022-04-25T23:14:57.854Z,"South Sandwich Islands region",earthquake,,25,0.23,,reviewed,iscgem,iscgem
1926-04-05T23:29:23.240Z,38.602,-28.794,10,5.84,mw,,,,,iscgem,iscgem909801,2022-04-25T23:15:18.830Z,"11 km NW of Castelo Branco, Portugal",earthquake,,6.3,0.2,,reviewed,iscgem,iscgem
1926-05-17T21:42:24.860Z,-13.615,-14.929,10,5.86,mw,,,,,iscgem,iscgem909841,2022-04-25T23:16:27.496Z,"southern Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1926-05-26T18:44:20.630Z,-56.338,-22.666,15,5.82,mw,,,,,iscgem,iscgem909851,2022-04-25T23:16:33.457Z,"South Sandwich Islands region",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1926-06-20T06:54:15.880Z,-56.247,-27.894,35,6.4,mw,,,,,iscgem,iscgem909880,2022-04-25T23:16:55.540Z,"South Sandwich Islands region",earthquake,,21.4,0.21,,reviewed,iscgem,iscgem
1926-07-09T15:05:39.830Z,38.276,-29.899,10,5.5,mw,,,,,iscgem,iscgem909926,2022-04-25T23:17:06.995Z,"107 km WSW of Castelo Branco, Portugal",earthquake,,8.1,0.2,,reviewed,iscgem,iscgem
1926-07-31T18:09:56.730Z,35.551,-35.99,10,5.9,mw,,,,,iscgem,iscgem909962,2022-04-25T23:17:19.832Z,"northern Mid-Atlantic Ridge",earthquake,,3.6,0.23,,reviewed,iscgem,iscgem
1926-08-31T10:40:08.850Z,37.789,-28.596,10,5.82,mw,,,,,iscgem,iscgem910078,2022-04-25T23:18:50.367Z,"73 km SSW of Lajes, Portugal",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1926-09-23T15:11:21.910Z,44.673,-28.002,10,5.56,mw,,,,,iscgem,iscgem910120,2022-04-25T23:19:53.571Z,"northern Mid-Atlantic Ridge",earthquake,,2.2,0.2,,reviewed,iscgem,iscgem
1926-09-30T04:16:46.660Z,15.858,-33.795,10,5.67,mw,,,,,iscgem,iscgem910133,2022-04-25T23:19:58.740Z,"North Atlantic Ocean",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1926-10-27T14:13:50.330Z,-23.91,-66.362,15,5.65,mw,,,,,iscgemsup,iscgemsup910199,2022-05-09T17:47:36.587Z,"34 km N of San Antonio de los Cobres, Argentina",earthquake,,13.6,0.2,,reviewed,iscgemsup,iscgemsup
1927-03-06T01:33:55.890Z,27.969,-44.115,10,5.74,mw,,,,,iscgem,iscgem909127,2022-04-25T23:03:14.276Z,"northern Mid-Atlantic Ridge",earthquake,,9.4,0.2,,reviewed,iscgem,iscgem
1927-03-14T07:43:09.230Z,-25.469,-69.801,15,5.5,mw,,,,,iscgemsup,iscgemsup909138,2022-05-09T17:42:15.234Z,"69 km E of Taltal, Chile",earthquake,,4.9,0.2,,reviewed,iscgemsup,iscgemsup
1927-07-25T03:15:32.310Z,-56.638,-29.534,15,5.77,mw,,,,,iscgemsup,iscgemsup909406,2022-05-09T17:43:13.590Z,"South Sandwich Islands region",earthquake,,25,0.45,,reviewed,iscgemsup,iscgemsup
